[2025-10-27 10:50:17] [INFO    ] discord.client: logging in using static token
[2025-10-27 10:51:39] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 0, 'op': 11, 'd': {'user_ids': ['236957941041856517']}}
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 1, 'op': 5, 'd': {'user_id': '236957941041856517', 'ssrc': 12516, 'speaking': 1}}
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 2, 'op': 18, 'd': {'user_id': '236957941041856517', 'flags': 2}}
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 3, 'op': 20, 'd': {'user_id': '236957941041856517', 'platform': 0}}
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 0, 'secret_key': [132, 67, 132, 54, 180, 248, 136, 143, 240, 89, 56, 86, 215, 68, 204, 160, 69, 191, 110, 5, 124, 50, 126, 21, 55, 62, 51, 75, 171, 60, 142, 140], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': '2b9440cacf42a82a86425588427d00a4', 'dave_protocol_version': 0, 'audio_codec': 'opus'}}
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: received secret key for voice connection
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 12611}}.
[2025-10-27 10:51:39] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2025-10-27 10:51:39] [INFO    ] discord.voice_state: Voice connection complete.
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 4, 'op': 15, 'd': {'any': 100}}
[2025-10-27 10:51:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-10-27 10:51:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-27 10:51:43] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['bin\\ffmpeg.exe', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_delay_max', '5', '-i', 'https://rr5---sn-bvvbaxivnuxqjvhj5nu-2qml.googlevideo.com/videoplayback?expire=1761609100&ei=LLH_aNuBB9fQsfIPhK3N0AQ&ip=2601%3A1c0%3A8001%3Ac600%3A1919%3A1133%3A1a17%3Ae8a4&id=o-AG2-gU1_1UNSj-44_L8khqc0CecyQeQuDkpiIm_cAtlm&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1761587500%2C&mh=jU&mm=31%2C29&mn=sn-bvvbaxivnuxqjvhj5nu-2qml%2Csn-nx57ynze&ms=au%2Crdu&mv=m&mvi=5&pl=34&rms=au%2Cau&initcwndbps=4205000&bui=AdEuB5TxHcECFwvzqhNBmYu9n_PGQV5t7d3fZZicOc36toGPMyyBRpixpNu87lO0mse_uWoreAmClMGw&spc=6b0G_Jw5D9xr&vprv=1&svpuc=1&xtags=acont%3Doriginal%3Alang%3Den-US&mime=audio%2Fwebm&rqh=1&gir=yes&clen=11389396&dur=730.981&lmt=1761540972434867&mt=1761587039&fvip=4&keepalive=yes&fexp=51552689%2C51565115%2C51565682%2C51580968&c=ANDROID&txp=4532534&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cxtags%2Cmime%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIhAKsQM_CQ2EjiZktX3bI6jTxzR6goEu5Az3MW3srCQg7vAiBl6kL3RdVD5XzAGKoegBY4NbKu0HK829uDm97LHLjp0A%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgVTkSmwqPQ4zjJWXENi6Wa8dLk-7nrCWASwaqvjsXAW0CIAt_rS_XHGFUFcug9_-cChjCHeW9d77mWZVJSlVmbIuY', '-map_metadata', '-1', '-f', 'opus', '-c:a', 'libopus', '-ar', '48000', '-ac', '2', '-b:a', '128k', '-loglevel', 'warning', '-fec', 'true', '-packet_loss', '15', '-blocksize', '8192', '-vn', 'pipe:1']
[2025-10-27 10:51:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 12611}}.
[2025-10-27 10:51:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1761587503708, 'seq_ack': 4}.
[2025-10-27 10:51:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1761587503708, 'seq_ack': 4}}.
[2025-10-27 10:51:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 8, 'op': 0, 'd': {'webhook_id': '1394256374510260245', 'type': 20, 'tts': False, 'timestamp': '2025-10-27T17:51:35.225000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1419218987769663531'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-21T07:09:34.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'type': 2, 'name': 'play', 'id': '1432426508584095834', 'command_type': 1, 'authorizing_integration_owners': {'0': '1397065582880493618'}}, 'interaction': {'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'type': 2, 'name': 'play', 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-22T03:59:51.199000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432426508584095834'}, 'id': '1432426518570602626', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎶 Added and now playing: **New SIMPSONS Fortnite Season PREVIEW (Leaks)**', 'components': [], 'channel_type': 0, 'channel_id': '1431597645318586479', 'author': {'username': 'Accelerate', 'public_flags': 0, 'primary_guild': None, 'id': '1394256374510260245', 'global_name': None, 'display_name_styles': None, 'discriminator': '0168', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4f128832be8d3ebcf0c78c20f109b1c1'}, 'attachments': [], 'application_id': '1394256374510260245', 'guild_id': '1397065582880493618'}}
[2025-10-27 10:51:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:43] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-10-27 10:51:43] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-10-27 10:51:43] [DEBUG   ] discord.webhook.async_: Webhook ID 1394256374510260245 with POST https://discord.com/api/v10/webhooks/1394256374510260245/aW50ZXJhY3Rpb246MTQzMjQyNjUwODU4NDA5NTgzNDowaWZ6bW9qV3c4dDZKNE1XR1NTMXl2YTlRNHVpdURQOFhRVG9paVlzYUZNV1liUzJJNGlodVExNXh6QTRZTWdvRDZDaUtoZnUxRmFNZWZoNEZDTjRNMm5ZY1Y4bXRTYWExa2NKYldwWFpPUGtBMnBJeldBWVo3ZEtuZnM2bnhNdQ has returned status code 200
[2025-10-27 10:51:43] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-27 10:51:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1761587503708}}
[2025-10-27 10:51:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'webhook_id': '1394256374510260245', 'type': 19, 'tts': False, 'timestamp': '2025-10-27T17:51:42.228000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1432426518570602626', 'guild_id': '1397065582880493618', 'channel_id': '1431597645318586479'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1419218987769663531'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-21T07:09:34.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'type': 2, 'original_response_message_id': '1432426518570602626', 'name': 'play', 'id': '1432426508584095834', 'command_type': 1, 'authorizing_integration_owners': {'0': '1397065582880493618'}}, 'id': '1432426547943309462', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎶 Now playing: **New SIMPSONS Fortnite Season PREVIEW (Leaks)**', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '⏸ Pause', 'id': 2, 'custom_id': '7cf80170f08c617f34c4962e279f8db6'}, {'type': 2, 'style': 3, 'label': '▶ Resume', 'id': 3, 'custom_id': '9d547db8b016128d9cc2d8aa342bc275'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'dc8e948c34460d8341e73288c1d82736'}, {'type': 2, 'style': 4, 'label': '🛑 Stop', 'id': 5, 'custom_id': '36189c87c766861d2e242272e8f47765'}, {'type': 2, 'style': 2, 'label': '📜 Queue', 'id': 6, 'custom_id': '1ad7d138164173e2c5226439573107b2'}]}], 'channel_type': 0, 'channel_id': '1431597645318586479', 'author': {'username': 'Accelerate', 'public_flags': 0, 'primary_guild': None, 'id': '1394256374510260245', 'global_name': None, 'display_name_styles': None, 'discriminator': '0168', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4f128832be8d3ebcf0c78c20f109b1c1'}, 'attachments': [], 'application_id': '1394256374510260245', 'guild_id': '1397065582880493618'}}
[2025-10-27 10:51:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:44] [DEBUG   ] discord.client: Dispatching event message
[2025-10-27 10:51:44] [DEBUG   ] discord.webhook.async_: Webhook ID 1394256374510260245 with POST https://discord.com/api/v10/webhooks/1394256374510260245/aW50ZXJhY3Rpb246MTQzMjQyNjUwODU4NDA5NTgzNDowaWZ6bW9qV3c4dDZKNE1XR1NTMXl2YTlRNHVpdURQOFhRVG9paVlzYUZNV1liUzJJNGlodVExNXh6QTRZTWdvRDZDaUtoZnUxRmFNZWZoNEZDTjRNMm5ZY1Y4bXRTYWExa2NKYldwWFpPUGtBMnBJeldBWVo3ZEtuZnM2bnhNdQ has returned status code 200
[2025-10-27 10:51:48] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1761587508711, 'seq_ack': 4}.
[2025-10-27 10:51:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1761587508711, 'seq_ack': 4}}.
[2025-10-27 10:51:48] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1761587508711}}
[2025-10-27 10:51:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 10, 'op': 0, 'd': {'member': {'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'display_name': 'squared', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-22T03:59:51.199000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '236957941041856517', 'suppress': False, 'session_id': 'd9463aa165af38d8a1e27ef9b095d060', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1397065582880493618', 'discoverable': True, 'deaf': False, 'channel_id': None}}
[2025-10-27 10:51:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:51] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-10-27 10:51:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 5, 'op': 13, 'd': {'user_id': '236957941041856517'}}
[2025-10-27 10:51:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 11, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQzMjQyNjU4ODE3NTA3NzUxNzpKVW1HQ1JTdFZGVzFCODAyWThvVU9sUjJCa0lHUEhrejV6SE9xTngwdDJUZTA1ckI2OHk2RllsMTJSOWc1MmlJTDVJZ0txck1WQ0xRMFFwSTZiWjBSQzAwOUxLc3RLaGI3cFVROWI0V0kwdWJkQ0lNaHhMVnRtc25VWW1qWDR5bw', 'message': {'webhook_id': '1394256374510260245', 'type': 19, 'tts': False, 'timestamp': '2025-10-27T17:51:42.228000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1432426518570602626', 'guild_id': '1397065582880493618', 'channel_id': '1431597645318586479'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'type': 2, 'original_response_message_id': '1432426518570602626', 'name': 'play', 'id': '1432426508584095834', 'command_type': 1, 'authorizing_integration_owners': {'0': '1397065582880493618'}}, 'id': '1432426547943309462', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎶 Now playing: **New SIMPSONS Fortnite Season PREVIEW (Leaks)**', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '⏸ Pause', 'id': 2, 'custom_id': '7cf80170f08c617f34c4962e279f8db6'}, {'type': 2, 'style': 3, 'label': '▶ Resume', 'id': 3, 'custom_id': '9d547db8b016128d9cc2d8aa342bc275'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'dc8e948c34460d8341e73288c1d82736'}, {'type': 2, 'style': 4, 'label': '🛑 Stop', 'id': 5, 'custom_id': '36189c87c766861d2e242272e8f47765'}, {'type': 2, 'style': 2, 'label': '📜 Queue', 'id': 6, 'custom_id': '1ad7d138164173e2c5226439573107b2'}]}], 'channel_id': '1431597645318586479', 'author': {'username': 'Accelerate', 'public_flags': 0, 'primary_guild': None, 'id': '1394256374510260245', 'global_name': None, 'display_name_styles': None, 'discriminator': '0168', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4f128832be8d3ebcf0c78c20f109b1c1'}, 'attachments': [], 'application_id': '1394256374510260245'}, 'member': {'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-22T03:59:51.199000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1432426588175077517', 'guild_locale': 'en-US', 'guild_id': '1397065582880493618', 'guild': {'locale': 'en-US', 'id': '1397065582880493618', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 5, 'custom_id': '36189c87c766861d2e242272e8f47765', 'component_type': 2}, 'context': 0, 'channel_id': '1431597645318586479', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1397065582880493619', 'nsfw': False, 'name': 'f', 'last_message_id': '1432426547943309462', 'id': '1431597645318586479', 'guild_id': '1397065582880493618', 'flags': 0}, 'authorizing_integration_owners': {'0': '1397065582880493618'}, 'attachment_size_limit': 10485760, 'application_id': '1394256374510260245', 'app_permissions': '9007199254740991'}}
[2025-10-27 10:51:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:53] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-27 10:51:53] [INFO    ] discord.voice_state: The voice handshake is being terminated for Channel ID 1397065583345795072 (Guild ID 1397065582880493618)
[2025-10-27 10:51:53] [DEBUG   ] discord.voice_state: Connection state changed to disconnected
[2025-10-27 10:51:53] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1397065582880493618, 'channel_id': None, 'self_mute': False, 'self_deaf': False}}.
[2025-10-27 10:51:53] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
[2025-10-27 10:51:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 12611}}.
[2025-10-27 10:51:53] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 16996.
[2025-10-27 10:51:53] [INFO    ] discord.player: ffmpeg process 16996 has not terminated. Waiting to terminate...
[2025-10-27 10:51:53] [INFO    ] discord.player: ffmpeg process 16996 should have terminated with a return code of 1.
[2025-10-27 10:51:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 12, 'op': 0, 'd': {'member': {'user': {'username': 'Accelerate', 'public_flags': 0, 'primary_guild': None, 'id': '1394256374510260245', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0168', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4f128832be8d3ebcf0c78c20f109b1c1'}, 'roles': ['1419218987769663531'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-21T07:09:34.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1394256374510260245', 'suppress': False, 'session_id': '3910e4cdc24eee1f2db5d15b71878270', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1397065582880493618', 'deaf': False, 'channel_id': None}}
[2025-10-27 10:51:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:53] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-10-27 10:51:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 13, 'op': 0, 'd': {'voice_start_time': None, 'id': '1397065583345795072', 'guild_id': '1397065582880493618'}}
[2025-10-27 10:51:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:53] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2025-10-27 10:51:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 14, 'op': 0, 'd': {'status': None, 'id': '1397065583345795072', 'guild_id': '1397065582880493618'}}
[2025-10-27 10:51:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:53] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
[2025-10-27 10:51:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'webhook_id': '1394256374510260245', 'type': 19, 'tts': False, 'timestamp': '2025-10-27T17:51:53.942000+00:00', 'position': 0, 'pinned': False, 'nonce': '1432426594617524224', 'message_reference': {'type': 0, 'message_id': '1432426547943309462', 'guild_id': '1397065582880493618', 'channel_id': '1431597645318586479'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'type': 3, 'interacted_message_id': '1432426547943309462', 'id': '1432426588175077517', 'authorizing_integration_owners': {'0': '1397065582880493618'}}, 'id': '1432426597075648655', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '🛑 Stopped playback and left channel.', 'components': [], 'channel_type': 0, 'channel_id': '1431597645318586479', 'author': {'username': 'Accelerate', 'public_flags': 0, 'primary_guild': None, 'id': '1394256374510260245', 'global_name': None, 'display_name_styles': None, 'discriminator': '0168', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4f128832be8d3ebcf0c78c20f109b1c1'}, 'attachments': [], 'application_id': '1394256374510260245'}}
[2025-10-27 10:51:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:56] [DEBUG   ] discord.client: Dispatching event message
[2025-10-27 10:51:57] [DEBUG   ] discord.webhook.async_: Webhook ID 1432426588175077517 with POST https://discord.com/api/v10/interactions/1432426588175077517/aW50ZXJhY3Rpb246MTQzMjQyNjU4ODE3NTA3NzUxNzpKVW1HQ1JTdFZGVzFCODAyWThvVU9sUjJCa0lHUEhrejV6SE9xTngwdDJUZTA1ckI2OHk2RllsMTJSOWc1MmlJTDVJZ0txck1WQ0xRMFFwSTZiWjBSQzAwOUxLc3RLaGI3cFVROWI0V0kwdWJkQ0lNaHhMVnRtc25VWW1qWDR5bw/callback has returned status code 200
[2025-10-27 10:52:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-10-27 10:52:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-27 10:53:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-10-27 10:53:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
